;NAT_DISASTERS;IND_PRO;TCU;PCE;UNRATE;S&P SHILLER;CPI;REAL_ESTATE_LOANS;COMM_INDUS_LOANS;EBP;GZ_SPREAD;MORTGAGE_SPREADS;TERM_SPREAD;GS2;GS10;S&P 500;INSURANCE PRICE
01/12/2007;0;102,4621;80,9388;9972,793;5;174,341;211,445;3598,8082;1417,6883;0,474550935;2,88;1,995;0,98;3,12;4,1;1472,42;4080,91
01/01/2008;2067,27;102,3148;80,8657;9996,4;5;173,133;212,174;3613,5848;1440,9927;0,706642811;3,3;2,018;1,26;2,48;3,74;1468,35;4075,74
01/02/2008;2370,47;101,9384;80,6213;9981,672;4,9;171,543;212,687;3629,3702;1449,1137;0,909021539;3,57;2,1775;1,77;1,97;3,74;1395,42;4024,36
01/03/2008;2263,97;101,5904;80,4051;10035,263;5,1;170,055;213,448;3647,8348;1470,7229;1,125498548;3,8;2,46;1,89;1,62;3,51;1331,34;3832,15
01/04/2008;6525,07;100,9098;79,9244;10070,27;5;168,338;213,942;3660,9262;1490,0708;0,647752307;3,29;2,2375;1,63;2,05;3,68;1370,18;4006,66
01/05/2008;9151,67;100,3073;79,4928;10132,271;5,4;166,659;215,208;3650,786;1491,1987;0,658724407;3,13;2,156;1,43;2,45;3,88;1409,34;3962,12
01/06/2008;7312,27;100,0853;79,3417;10187,065;5,6;165,018;217,463;3637,5964;1498,2175;0,796889493;3,47;2,22;1,33;2,77;4,1;1385,67;3844,23
01/07/2008;2443,87;99,6124;78,9632;10185,092;5,8;163,568;219,016;3629,9043;1512,1644;1,055556018;3,71;2,416;1,44;2,57;4,01;1284,91;3426,29
01/08/2008;8687,07;98,0601;77,6987;10175,729;6,1;161,989;218,69;3630,7797;1513,7189;1,234445402;3,85;2,5875;1,47;2,42;3,89;1260,31;3758,1
01/09/2008;40912,6;93,8451;74,305;10116,413;6,1;160,309;218,877;3667,7335;1530,9345;1,77762054;4,83;2,3475;1,61;2,08;3,69;1282,83;3880,73
01/10/2008;1314,1;94,7036;74,9126;10034,123;6,5;158,328;216,995;3824,7061;1586,5575;3,472193474;7,23;2,39;2,2;1,61;3,81;1161,06;3799,74
01/11/2008;1314,1;93,4737;73,857;9885,231;6,8;156,141;213,153;3826,5457;1575,6122;3,200245553;7,93;2,5575;2,32;1,21;3,53;966,3;3338,02
01/12/2008;771,07;90,825;71,6772;9801,472;7,3;153,617;211,398;3819,0324;1558,7939;3,347644787;7,74;2,866;1,6;0,82;2,42;816,21;2980,86
01/01/2009;384,12;88,583;69,819;9847,249;7,8;151,504;211,933;3801,4632;1544,8141;2,809727929;6,45;2,5275;1,71;0,81;2,52;903,25;3600,42
01/02/2009;2681,22;88,0069;69,2878;9824,478;8,3;150,011;212,705;3825,5469;1532,6924;3,174018435;6,26;2,26;1,89;0,98;2,87;825,44;3064,03
01/03/2009;2549,62;86,6045;68,1152;9773,181;8,7;148,658;212,495;3825,8794;1511,2477;2,725231634;6,36;2,1825;1,89;0,93;2,82;700,82;2631,7
01/04/2009;2271,82;85,9406;67,5319;9772,523;9;147,948;212,709;3840,8609;1491,6003;2,221955621;5,46;1,88;2;0,93;2,93;811,08;2980,7
01/05/2009;1503,42;85,0635;66,8;9791,553;9,4;147,694;213,022;3878,6738;1469,4134;1,357791427;4,86;1,5675;2,36;0,93;3,29;877,52;2975,24
01/06/2009;2359,93;84,7841;66,561;9852,431;9,5;148,089;214,79;3860,7632;1436,3065;0,920138113;4,23;1,7;2,54;1,18;3,72;942,87;3048,53
01/07/2009;1926,73;85,7471;67,3243;9886,264;9,5;148,408;214,726;3839,2454;1395,4149;0,315925762;3,61;1,662;2,54;1,02;3,56;923,33;3098,42
01/08/2009;606,73;86,7094;68,1148;10004,129;9,6;148,276;215,445;3814,3969;1363,531;0,078162015;3,42;1,6025;2,47;1,12;3,59;1002,63;3332,86
01/09/2009;606,73;87,4072;68,7242;9927,825;9,8;148,024;215,861;3766,0144;1337,6857;0,03024573;3,02;1,6575;2,44;0,96;3,4;998,04;3357,72
01/10/2009;606,73;87,6595;69,0069;9976,733;10;147,848;216,509;3741,3803;1307,8572;-0,148500721;2,92;1,562;2,44;0,95;3,39;1029,85;3377,8
01/11/2009;606,73;88,0061;69,3842;9985,676;9,9;148,134;217,234;3805,5066;1290,1596;-0,041260961;2,9;1,475;2,6;0,8;3,4;1042,88;3372,76
01/12/2009;384,12;88,2819;69,7232;10052,579;9,9;147,929;217,347;3776,7195;1265,253;-0,492569328;2,46;1,34;2,72;0,87;3,59;1108,86;3509,37
01/01/2010;0;89,2744;70,6453;10056,058;9,8;147,395;217,488;3758,1535;1238,6856;-0,212225073;2,46;1,3;2,8;0,93;3,73;1115,1;3620,34
01/02/2010;1045,7;89,5648;71,0219;10093,426;9,8;145,631;217,281;3721,1336;1223,5808;-0,02725171;2,48;1,3;2,83;0,86;3,69;1089,19;3490,29
01/03/2010;2360,5;90,2296;71,7047;10155,982;9,9;145,859;217,353;3704,6455;1210,0424;-0,185836178;2,27;1,2375;2,77;0,96;3,73;1115,71;3636,25
01/04/2010;2900,9;90,5689;72,137;10182,287;9,9;146,399;217,403;3714,09;1207,4839;-0,301826902;2,16;1,248;2,79;1,06;3,85;1178,1;3788,23
01/05/2010;4267,4;91,8247;73,3014;10210,816;9,6;146,389;217,29;3700,2291;1196,7433;-0,156394019;2,62;1,4675;2,59;0,83;3,42;1202,26;3858,99
01/06/2010;1153,4;92,007;73,6056;10231,332;9,4;145,716;217,199;3682,9458;1190,1274;0,009302052;2,76;1,5375;2,48;0,72;3,2;1070,71;3551,24
01/07/2010;1213,9;92,3967;74,0648;10268,126;9,4;144,986;217,605;3661,6506;1188,9906;0,134921485;2,59;1,554;2,39;0,62;3,01;1027,37;3458,73
01/08/2010;0;92,7118;74,4508;10307,07;9,5;143,911;217,923;3655,7502;1187,8385;-0,310775923;2,76;1,7275;2,18;0,52;2,7;1125,86;3666,95
01/09/2010;0;92,9252;74,7374;10327,066;9,5;143,014;218,275;3641,8411;1185,938;-0,047723335;2,58;1,696;2,17;0,48;2,65;1080,29;3650,2
01/10/2010;4864;92,7115;74,6624;10386,366;9,4;142,525;219,035;3626,7695;1184,9104;-0,03796249;2,46;1,685;2,16;0,38;2,54;1146,24;3784,54
01/11/2010;0;92,7535;74,7743;10433,573;9,8;142,169;219,59;3623,7838;1187,1152;-0,173683642;2,45;1,54;2,31;0,45;2,76;1184,38;3929,03
01/12/2010;0;93,6492;75,5556;10470,972;9,3;142,06;220,472;3613,4802;1192,4336;-0,436978958;2,26;1,424;2,67;0,62;3,29;1206,07;4101,23
01/01/2011;0;93,4768;75,4561;10514,256;9,1;141,524;221,187;3603,4521;1196,0801;-0,043010703;2,16;1,365;2,78;0,61;3,39;1271,87;4221,16
01/02/2011;2260,5;93,0617;75,139;10540,61;9;140,353;221,898;3570,1482;1199,7604;-0,301718375;2,04;1,3725;2,81;0,77;3,58;1307,59;4183,1
01/03/2011;2512,6;94,0244;75,9143;10619,719;9;139,985;223,046;3540,26;1206,8326;-0,342325246;2;1,426;2,71;0,7;3,41;1306,33;4179,2
01/04/2011;27418,2;93,7011;75,6316;10652,081;9,1;140,01;224,093;3521,4383;1214,8218;-0,295749262;2,01;1,38;2,73;0,73;3,46;1332,41;4244,03
01/05/2011;17117;93,849;75,7093;10672,199;9;139,902;224,806;3508,766;1228,9175;-0,173806978;2,1;1,4675;2,61;0,56;3,17;1361,22;4197,16
01/06/2011;6093,55;94,0844;75,838;10694,775;9,1;139,858;224,806;3501,9946;1233,6324;-0,047603616;2,19;1,51;2,59;0,41;3;1314,55;4113,71
01/07/2011;4438,65;94,5881;76,1646;10731,621;9;139,727;225,395;3497,1719;1244,2824;-0,095838263;2,26;1,545;2,59;0,41;3;1339,67;4131,9
01/08/2011;21348,25;95,1605;76,5299;10750,276;9;139,306;226,106;3492,3059;1263,3275;-0,123435399;2,88;1,97;2,07;0,23;2,3;1286,94;4054,18
01/09/2011;3548,25;95,0855;76,3618;10783,189;9;138,666;226,597;3488,5904;1269,6999;0,400454923;3,16;2,126;1,77;0,21;1,98;1204,42;3908,62
01/10/2011;382,35;95,6902;76,7285;10802,881;8,8;137,952;226,75;3497,6514;1280,1027;-0,124567049;2,85;1,9175;1,87;0,28;2,15;1099,23;3737,2
01/11/2011;382,35;95,7307;76,6337;10806,828;8,6;137,153;227,169;3505,0373;1292,903;0,463639299;3,03;1,9825;1,76;0,25;2,01;1218,28;4069,3
01/12/2011;0;96,2047;76,8793;10817,849;8,5;136,674;227,223;3495,0764;1303,8178;0,238865139;2,92;1,978;1,72;0,26;1,98;1244,58;4197,66
01/01/2012;3075,36;96,7772;77,1975;10896,78;8,3;136,606;227,842;3511,3966;1321,4785;0,14130476;2,8;1,945;1,73;0,24;1,97;1257,6;4277,11
01/02/2012;3075,36;97,051;77,275;10987,216;8,3;136,528;228,329;3539,4993;1344,4609;0,014041502;2,54;1,92;1,69;0,28;1,97;1324,09;4432,48
01/03/2012;6923,86;96,5714;76,752;10993,908;8,2;137,902;228,807;3544,3696;1350,9339;-0,37940136;2,47;1,784;1,83;0,34;2,17;1374,09;4372,98
01/04/2012;9735,96;97,3139;77,2004;11018,538;8,2;139,156;229,187;3540,8365;1368,4755;-0,208910734;2,56;1,86;1,76;0,29;2,05;1419,04;4440,52
01/05/2012;5908,96;97,4669;77,1817;11006,796;8,2;140,157;228,713;3539,5775;1378,898;-0,124753515;2,84;1,998;1,51;0,29;1,8;1405,82;4447,61
01/06/2012;10179,88;97,4577;77,0371;10989,83;8,2;141,029;228,524;3529,7787;1397,9694;0,11973233;2,79;2,055;1,33;0,29;1,62;1278,04;4289,49
01/07/2012;3431,78;97,6786;77,0784;11016,846;8,2;141,667;228,59;3524,7672;1413,6563;-0,053153993;2,64;2,02;1,28;0,25;1,53;1365,51;4583,12
01/08/2012;6830,88;97,2842;76,6371;11056,012;8,1;142,276;229,918;3526,2799;1425,8338;-0,234229982;2,58;1,922;1,41;0,27;1,68;1375,14;4428,47
01/09/2012;3431,78;97,2295;76,4671;11105,323;7,8;142,906;231,015;3529,9655;1434,3639;-0,189532608;2,45;1,7775;1,46;0,26;1,72;1406,58;4478,74
01/10/2012;83430,28;97,5344;76,5822;11137,427;7,8;143,6;231,638;3526,5102;1449,2928;-0,210987215;2,29;1,6325;1,47;0,28;1,75;1444,49;4644,67
01/11/2012;3431,78;97,9837;76,813;11178,433;7,7;144,585;231,249;3555,5748;1457,2839;-0,084840621;2,38;1,702;1,38;0,27;1,65;1427,59;4676,46
01/12/2012;3075,36;98,2122;76,8745;11181,248;7,9;145,502;231,221;3550,7971;1474,4689;-0,196726129;2,27;1,625;1,46;0,26;1,72;1409,46;4761,73
01/01/2013;0;98,1664;76,7262;11245,76;8;146,834;231,679;3560,3546;1485,2451;-0,122135169;2,15;1,504;1,64;0,27;1,91;1426,19;4854,56
01/02/2013;1106,4;98,6458;76,9934;11282,122;7,7;147,781;232,937;3553,7098;1491,5336;-0,066598283;2,19;1,5525;1,71;0,27;1,98;1513,17;5265,67
01/03/2013;3845,9;99,0597;77,2149;11268,917;7,5;149,963;232,282;3549,0887;1499,7447;-0,132558792;2,17;1,605;1,7;0,26;1,96;1518,2;5358,87
01/04/2013;4452,3;98,9927;77,0686;11259,328;7,6;151,519;231,797;3553,0088;1507,2495;-0,16125399;2,11;1,685;1,53;0,23;1,76;1562,17;5568,6
01/05/2013;6500,4;99,0726;77,0434;11295,075;7,5;152,852;231,893;3545,7475;1510,269;-0,522025199;2,02;1,606;1,68;0,25;1,93;1582,7;5644,5
01/06/2013;1401,7;99,2065;77,0665;11318,516;7,5;154,196;232,445;3545,7223;1521,731;-0,373633139;2,2;1,77;1,97;0,33;2,3;1640,42;5757,13
01/07/2013;1401,7;98,9204;76,7706;11346,773;7,3;155,606;232,9;3536,9636;1531,7523;-0,035776659;2,07;1,79;2,24;0,34;2,58;1614,96;5820,49
01/08/2013;2662,5;99,4996;77,1515;11376,895;7,2;156,973;233,456;3527,2408;1533,2945;-0,126431118;2,06;1,716;2,38;0,36;2,74;1706,87;6214,06
01/09/2013;3227;100,0568;77,5183;11413,895;7,2;158,232;233,544;3526,7333;1539,9651;-0,15522335;2,11;1,68;2,41;0,4;2,81;1632,97;5760,24
01/10/2013;1401,7;99,9168;77,3471;11465,157;7,2;159,243;233,669;3523,9193;1549,335;-0,0508761;2,03;1,572;2,28;0,34;2,62;1695;5867,08
01/11/2013;2721,2;100,1762;77,4869;11531,337;6,9;160,073;234,1;3529,7788;1558,6063;-0,023115227;1,96;1,535;2,42;0,3;2,72;1761,64;5982,18
01/12/2013;0;100,3658;77,573;11558,56;6,7;160,992;234,719;3531,7904;1574,323;-0,168811325;1,81;1,5575;2,56;0,34;2,9;1800,9;6333,89
01/01/2014;2977,38;100,038;77,2587;11543,738;6,6;161,943;235,288;3535,4555;1586,927;-0,323534764;1,87;1,572;2,47;0,39;2,86;1848,36;6251,86
01/02/2014;391,88;100,7918;77,7792;11615,352;6,7;162,529;235,547;3545,5791;1619,931;-0,232753738;1,77;1,5925;2,38;0,33;2,71;1741,89;5720,86
01/03/2014;391,88;101,7782;78,4763;11695,233;6,7;163,092;236,028;3561,1585;1634,0514;-0,298703997;1,72;1,6225;2,32;0,4;2,72;1845,73;6047,24
01/04/2014;5226,28;101,8337;78,451;11737,426;6,2;163,399;236,468;3574,0903;1650,8788;-0,379492525;1,66;1,6275;2,29;0,42;2,71;1885,52;6203,99
01/05/2014;4810,78;102,2325;78,6857;11778,602;6,3;163,666;236,918;3582,0148;1663,5137;-0,393489791;1,66;1,632;2,17;0,39;2,56;1883,68;6158,72
01/06/2014;2675,78;102,5722;78,8696;11838,033;6,1;164,048;237,231;3599,3402;1676,7463;-0,326747858;1,63;1,5625;2,15;0,45;2,6;1924,97;6213,22
01/07/2014;391,88;102,8479;78,9991;11879,229;6,2;164,575;237,498;3604,74;1694,7601;-0,33305985;1,69;1,59;2,03;0,51;2,54;1973,32;6386,37
01/08/2014;1619,58;102,6491;78,761;11958,788;6,1;165,218;237,46;3615,6956;1711,9216;-0,316785845;1,7;1,695;1,95;0,47;2,42;1925,15;6003,24
01/09/2014;2058,38;102,9858;78,9374;11964,875;5,9;165,908;237,477;3619,3901;1725,6683;-0,227928907;1,84;1,6325;1,96;0,57;2,53;2003,37;6254,44
01/10/2014;391,88;102,9911;78,8636;12035,484;5,7;166,644;237,43;3620,9302;1730,4578;-0,218499077;1,95;1,736;1,85;0,45;2,3;1946,16;6011,11
01/11/2014;391,88;103,6669;79,309;12058,381;5,8;167,336;236,983;3627,3342;1751,4424;0,045444702;2,11;1,6675;1,8;0,53;2,33;2017,81;6503,68
01/12/2014;391,88;103,6139;79,2034;12067,562;5,6;168,052;236,252;3638,7267;1773,3168;0,078735316;2,2;1,654;1,57;0,64;2,21;2053,44;6523,11
01/01/2015;442,89;102,8479;78,5594;12036,452;5,7;168,658;234,747;3653,6438;1791,7388;-0,046518591;2,28;1,79;1,33;0,55;1,88;2058,9;6786,04
01/02/2015;3967,89;102,2292;78,0444;12083,098;5,5;169,137;235,342;3676,0763;1808,0712;-0,295440858;2,03;1,73;1,36;0,62;1,98;2020,85;6567,65
01/03/2015;442,89;101,8945;77,7558;12132,161;5,4;169,811;235,976;3710,3175;1834,4282;-0,13852429;2,14;1,73;1,4;0,64;2,04;2117,39;6682,81
01/04/2015;4926,69;101,2859;77,2637;12170,289;5,4;170,31;236,222;3720,2522;1847,4892;-0,005182915;2,11;1,732;1,4;0,54;1,94;2059,69;6813,78
01/05/2015;4932,19;100,8408;76,9059;12233,579;5,6;170,893;237,001;3729,8358;1863,2476;0,043899161;2,12;1,64;1,59;0,61;2,2;2108,29;6669,52
01/06/2015;2438,14;100,5063;76,6418;12270,253;5,3;171,45;237,657;3749,578;1880,052;0,143440317;2,24;1,6225;1,67;0,69;2,36;2111,73;6731,93
01/07/2015;1043,44;101,1831;77,1568;12327,513;5,2;172,136;238,034;3761,9627;1889,3912;0,205119877;2,37;1,726;1,65;0,67;2,32;2077,42;6999,08
01/08/2015;1043,44;100,9115;76,9536;12359,301;5,1;172,949;238,033;3777,9236;1903,5064;0,402360907;2,49;1,735;1,47;0,7;2,17;2098,04;7232,4
01/09/2015;1043,44;100,568;76,6991;12356,441;5;173,841;237,498;3795,0612;1915,2938;0,532975787;2,7;1,72;1,46;0,71;2,17;1913,85;6614,6
01/10/2015;3421,24;100,1588;76,3951;12362,302;5;174,802;237,733;3812,6444;1929,7142;0,424054088;2,48;1,726;1,43;0,64;2,07;1923,82;6873,87
01/11/2015;1043,44;99,4099;75,8304;12397,491;5,1;175,746;238,017;3847,5745;1946,154;0,506115829;2,53;1,6825;1,38;0,88;2,26;2104,05;7432,17
01/12/2015;2777,69;98,8329;75,3941;12432,835;5;176,548;237,761;3871,1874;1953,1233;0,687044782;2,75;1,724;1,26;0,98;2,24;2102,63;7514,06
01/01/2016;335,76;99,4797;75,8877;12452,052;4,8;177,295;237,652;3890,8164;1964,1729;0,921937204;3,14;1,7825;1,19;0,9;2,09;2043,94;7224,03
01/02/2016;1552,56;98,9583;75,4857;12526,345;4,9;177,662;237,336;3917,0083;1987,293;0,945165899;3,15;1,88;1,05;0,73;1,78;1939,38;6941,67
01/03/2016;6852,46;98,1954;74,8947;12506,838;5;178,189;238,08;3942,9047;2018,7306;0,569593581;2,73;1,804;1,01;0,88;1,89;1978,35;7081,27
01/04/2016;10361,86;98,4673;75,0886;12585,958;5,1;178,798;238,992;3960,2582;2032,8735;0,22554328;2,45;1,795;1,04;0,77;1,81;2072,78;7359,7
01/05/2016;3688,66;98,2889;74,9356;12624,433;4,8;179,459;239,557;3986,4755;2047,6397;0,237838613;2,42;1,79;0,99;0,82;1,81;2081,43;7373,92
01/06/2016;1869,59;98,7201;75,2442;12701,689;4,9;180,077;240,222;4008,3161;2050,6081;0,046913447;2,52;1,928;0,91;0,73;1,64;2099,33;7584,1
01/07/2016;2450,99;98,8992;75,3583;12720,61;4,8;180,856;240,101;4031,6508;2057,6869;-0,007133531;2,33;1,94;0,83;0,67;1,5;2102,95;7523,44
01/08/2016;12436,09;98,7249;75,2029;12749,78;4,9;181,872;240,545;4055,1514;2051,3721;-0,018424631;2,15;1,875;0,82;0,74;1,56;2170,84;7587,06
01/09/2016;736,09;98,606;75,093;12806,784;5;182,839;241,176;4074,8279;2070,3384;-0,082490299;2,12;1,83;0,86;0,77;1,63;2170,86;7876,68
01/10/2016;12436,09;98,6703;75,1285;12828,137;4,9;183,75;241,741;4097,4877;2085,8157;-0,071932244;1,93;1,71;0,92;0,84;1,76;2161,2;7880,35
01/11/2016;736,09;98,2288;74,7874;12853,638;4,7;184,736;242,026;4109,3768;2089,3618;-0,721931918;1,83;1,63;1,16;0,98;2,14;2111,72;7584,93
01/12/2016;736,09;98,8958;75,3;12962,925;4,7;185,681;242,637;4114,7928;2084,1098;-0,241495915;1,7;1,708;1,29;1,2;2,49;2191,08;8132,38
01/01/2017;1259,7;98,7446;75,2006;13015,061;4,7;186,79;243,618;4133,1299;2082,7358;-0,189317786;1,66;1,72;1,22;1,21;2,43;2238,83;8353,48
01/02/2017;3768,7;98,3676;74,9418;13034,687;4,6;187,315;244,006;4142,353;2082,4692;-0,186758134;1,6;1,7475;1,22;1,2;2,42;2279,55;8183,01
01/03/2017;6975,4;99,1065;75,5451;13089,572;4,4;188,03;243,892;4150,921;2065,7206;-0,175706019;1,64;1,716;1,17;1,31;2,48;2395,96;8584,17
01/04/2017;2173,8;100,0363;76,3052;13127,714;4,4;188,816;244,193;4167,8852;2066,8077;-0,127436633;1,62;1,745;1,06;1,24;2,3;2358,84;8270,85
01/05/2017;4101,5;100,147;76,451;13128,676;4,4;189,709;244,004;4184,0105;2070,8769;-0,176489431;1,59;1,71;1;1,3;2,3;2388,33;8385,49
01/06/2017;9212,73;100,3042;76,6411;13176,816;4,3;190,545;244,163;4195,8917;2072,6472;-0,134627535;1,57;1,714;0,85;1,34;2,19;2430,06;8476,34
01/07/2017;3189,03;100,2092;76,6453;13198,278;4,3;191,513;244,243;4214,5703;2076,3883;-0,161112918;1,51;1,6475;0,95;1,37;2,32;2429,01;8567,88
01/08/2017;144439,03;99,7055;76,3405;13241,045;4,4;192,737;245,183;4225,6364;2084,3375;-0,071307706;1,65;1,67;0,87;1,34;2,21;2476,35;8784,15
01/09/2017;161389,03;99,7485;76,4526;13365,115;4,3;193,788;246,435;4230,9891;2103,1255;-0,26449721;1,51;1,605;0,82;1,38;2,2;2476,55;8504,01
01/10/2017;3189,03;100,988;77,4782;13394,803;4,2;194,771;246,626;4253,8399;2112,0621;-0,21348427;1,45;1,535;0,81;1,55;2,36;2529,12;8903,89
01/11/2017;3189,03;101,273;77,7644;13495,735;4,2;195,855;247,284;4271,1763;2105,4476;-0,143494687;1,45;1,572;0,65;1,7;2,35;2579,36;8877,55
01/12/2017;3189,03;101,3696;77,8953;13601,828;4,1;197,033;247,805;4284,4558;2104,3038;-0,201502884;1,42;1,55;0,56;1,84;2,4;2642,22;8868,55
01/01/2018;1168,1;101,3561;77,9294;13620,109;4;198,2;248,743;4300,0209;2107,5217;-0,39568491;1,28;1,4525;0,55;2,03;2,58;2673,61;8619,37
01/02/2018;0;101,6495;78,1811;13657,152;4,1;199,191;249,439;4314,2661;2108,3773;-0,245472388;1,38;1,47;0,68;2,18;2,86;2821,98;8856,17
01/03/2018;4083,5;102,298;78,6889;13725,037;4;200,04;249,581;4324,5154;2120,5846;-0,108128337;1,54;1,604;0,56;2,28;2,84;2677,67;8331,49
01/04/2018;1463,2;103,4095;79,5363;13809,313;4;200,882;250,146;4339,1716;2163,4138;-0,283981272;1,45;1,5975;0,49;2,38;2,87;2581,88;8194,13
01/05/2018;3077,7;102,5408;78,8409;13872,098;3,8;201,66;250,779;4337,9403;2169,1372;-0,196614125;1,53;1,606;0,47;2,51;2,98;2654,8;8242,52
01/06/2018;8116,59;103,3045;79,3804;13912,878;4;202,373;251,118;4351,7974;2188,1023;0,023377091;1,62;1,66;0,38;2,53;2,91;2734,62;8244,57
01/07/2018;5984,79;103,5474;79,4994;13962,625;3,8;203,038;251,323;4363,2512;2202,5151;-0,13091668;1,48;1,6375;0,28;2,61;2,89;2726,71;8072,61
01/08/2018;5368,79;104,1659;79,889;14014,491;3,8;203,805;251,749;4366,2371;2207,6866;-0,084690144;1,54;1,66;0,25;2,64;2,89;2813,36;8648,31
01/09/2018;30641,29;104,1315;79,7637;14030,651;3,7;204,361;252,239;4385,5509;2223,8353;-0,17642747;1,43;1,6275;0,23;2,77;3;2901,52;8535,07
01/10/2018;31713,79;103,9874;79,544;14119,58;3,8;204,997;252,862;4395,2651;2247,5919;0,004922829;1,59;1,68;0,29;2,86;3,15;2924,59;8484,83
01/11/2018;4241,29;103,9127;79,3702;14187,787;3,8;205,441;252,657;4399,6811;2273,3544;0,14368685;1,79;1,746;0,26;2,86;3,12;2740,37;8221,49
01/12/2018;4241,29;103,867;79,2144;14050,648;3,9;205,832;252,551;4408,0877;2303,1906;0,342442963;2,08;1,8075;0,15;2,68;2,83;2790,37;8508,98
01/01/2019;0;103,3023;78,6612;14104,416;4;206,242;252,47;4421,1671;2321,165;0,174060951;1,83;1,754;0,17;2,54;2,71;2506,85;7886,1
01/02/2019;1361,1;102,728;78,1055;14117,853;3,8;206,726;253,135;4434,7957;2325,6507;0,058289951;1,65;1,69;0,18;2,5;2,68;2706,53;8616,26
01/03/2019;14710,68;102,8635;78,0936;14244,388;3,8;207,222;254,273;4448,1861;2334,0603;-0,129079946;1,68;1,695;0,16;2,41;2,57;2803,69;9157,71
01/04/2019;2709,58;102,2543;77,5208;14329,324;3,6;207,956;255,163;4464,701;2325,9127;-0,015743458;1,58;1,6125;0,19;2,34;2,53;2867,19;8886,17
01/05/2019;12256,18;102,4519;77,5675;14372,19;3,6;208,605;255,325;4487,3285;2328,2315;-0,026364233;1,82;1,672;0,19;2,21;2,4;2923,73;9333,18
01/06/2019;2162,38;102,384;77,4223;14425,652;3,6;208,982;255,361;4499,1757;2336,39;-0,00461288;1,69;1,7325;0,26;1,81;2,07;2744,45;9433,22
01/07/2019;3250,98;102,0568;77,0927;14487,363;3,7;209,536;255,9;4508,34;2346,4297;-0,056029171;1,63;1,705;0,22;1,84;2,06;2964,33;10216,5
01/08/2019;2556,3;102,6882;77,4983;14536,388;3,7;210,275;256,179;4516,6132;2364,7535;-0,16299603;1,82;1,986;0,06;1,57;1,63;2953,56;10031,17
01/09/2019;6217,5;102,3143;77,1588;14564,689;3,5;210,905;256,596;4530,5925;2370,7252;-0,249459362;1,73;1,905;0,05;1,65;1,7;2926,46;10046,73
01/10/2019;2673;101,4645;76,4731;14607,869;3,6;211,564;257,305;4548,4509;2368,4313;-0,236769828;1,71;1,978;0,16;1,55;1,71;2940,25;10098,39
01/11/2019;817,5;101,9876;76,8343;14667,63;3,6;212,412;257,788;4573,2478;2369,2798;-0,191898356;1,64;1,885;0,2;1,61;1,81;3066,91;10065,4
01/12/2019;0;101,6179;76,5336;14686,347;3,6;213,363;258,263;4607,0775;2358,0287;-0,301109465;1,48;1,86;0,25;1,61;1,86;3113,87;9902,13
01/01/2020;1240,9;101,0918;76,1241;14769,942;3,5;214,421;258,682;4616,6233;2348,9287;-0,260875239;1,67;1,864;0,24;1,52;1,76;3230,78;9991,95
01/02/2020;1344,3;101,3247;76,2968;14785,141;3,5;215,557;259,007;4632,1626;2345,5673;-0,165079374;1,99;1,965;0,17;1,33;1,5;3248,92;10091,33
01/03/2020;5285,3;97,4477;73,3818;13762,185;4,4;216,64;258,165;4657,9666;2562,9301;1,218068307;3,86;2,58;0,42;0,45;0,87;3090,23;9553,03
01/04/2020;9398;84,2018;63,4145;12021,788;14,7;217,491;256,094;4681,1483;2922,4618;0,658263249;2,91;2,646;0,44;0,22;0,66;2470,5;7046,32
01/05/2020;5504,6;85,8434;64,6616;13058,056;13,2;217,721;255,944;4678,2253;3033,0402;0,398302544;2,54;2,5625;0,5;0,17;0,67;2830,71;7337,69
01/06/2020;687,11;91,1622;68,6814;13889,342;11;218,169;257,217;4673,9386;2929,018;0,048664337;2,35;2,4325;0,54;0,19;0,73;3055,73;8051,72
01/07/2020;3117,31;94,8887;71,5036;14129,234;10,2;219,754;258,543;4690,1595;2864,7421;-0,168101488;2,05;2,396;0,47;0,15;0,62;3115,86;8073,88
01/08/2020;41415,91;95,8924;72,2742;14270,546;8,4;222,597;259,58;4684,9569;2821,9164;-0,274478235;1,97;2,285;0,51;0,14;0,65;3294,61;8891,97
01/09/2020;11990,61;95,6019;72,0688;14481,715;7,9;225,789;260,19;4680,4857;2764,1728;-0,002950079;2,07;2,21;0,55;0,13;0,68;3526,65;9199,73
01/10/2020;11932,01;96,6454;72,8666;14546,011;6,9;229,363;260,352;4669,1225;2699,021;-0,200067638;1,96;2,044;0,64;0,15;0,79;3380,8;8916,81
01/11/2020;5769,71;97,1609;73,2628;14467,319;6,7;232,643;260,721;4655,3172;2646,2331;-0,468915755;1,69;1,895;0,7;0,17;0,87;3310,24;8732,53
01/12/2020;4207,41;98,2854;74,1138;14389,504;6,7;235,602;261,564;4647,6606;2603,2302;-0,504731661;1,5;1,754;0,79;0,14;0,93;3662,45;9683,34
01/01/2021;1905,44;99,4076;74,9577;14857,874;6,4;238,663;262,2;4652,3408;2564,8389;-0,650304024;1,46;1,655;0,95;0,13;1,08;3756,07;10086,43
01/02/2021;24791,94;96,3966;72,6804;14699,583;6,2;241,85;263,346;4646,1928;2583,5831;-0,934782358;1,4;1,55;1,14;0,12;1,26;3773,86;9828,15
01/03/2021;3919,44;99,1618;74,7524;15458,874;6;245,873;265,028;4641,0827;2587,56;-0,736819864;1,34;1,4725;1,46;0,15;1,61;3901,82;10643,56
